date,Close
2008-10-01,267.989990234375
2008-10-02,249.77999877929688
2008-10-03,246.9199981689453
2008-10-06,241.1999969482422
2008-10-07,230.9499969482422
2008-10-08,229.92999267578125
2008-10-09,214.77000427246094
2008-10-10,218.5399932861328
2008-10-13,234.4499969482422
2008-10-14,230.94000244140625
2008-10-15,210.61000061035156
2008-10-16,219.6699981689453
2008-10-17,215.25
2008-10-20,222.94000244140625
2008-10-21,217.8800048828125
2008-10-22,206.1199951171875
2008-10-23,207.0800018310547
2008-10-24,198.35000610351562
2008-10-27,193.41000366210938
2008-10-28,212.72000122070312
2008-10-29,212.69000244140625
2008-10-30,218.9199981689453
2008-10-31,222.99000549316406
2008-11-03,221.99000549316406
2008-11-04,234.1999969482422
2008-11-05,222.63999938964844
2008-11-06,208.27999877929688
2008-11-07,213.69000244140625
2008-11-10,213.1699981689453
2008-11-11,207.58999633789062
2008-11-12,196.6199951171875
2008-11-13,207.89999389648438
2008-11-14,198.4499969482422
2008-11-17,194.88999938964844
2008-11-18,195.9600067138672
2008-11-19,182.19000244140625
2008-11-20,171.60000610351562
2008-11-21,183.3300018310547
2008-11-24,192.4600067138672
2008-11-25,195.14999389648438
2008-11-26,200.6199951171875
2008-11-28,206.02999877929688
2008-12-01,188.50999450683594
2008-12-02,197.9600067138672
2008-12-03,202.57000732421875
2008-12-04,197.1699981689453
2008-12-05,201.80999755859375
2008-12-08,210.35000610351562
2008-12-09,203.38999938964844
2008-12-10,205.99000549316406
2008-12-11,197.2899932861328
2008-12-12,197.9600067138672
2008-12-15,196.77999877929688
2008-12-16,207.42999267578125
2008-12-17,206.92999267578125
2008-12-18,200.57000732421875
2008-12-19,202.5500030517578
2008-12-22,199.77000427246094
2008-12-23,198.42999267578125
2008-12-24,198.91000366210938
2008-12-26,199.9499969482422
2008-12-29,197.47999572753906
2008-12-30,203.0800018310547
2008-12-31,207.2100067138672
2009-01-02,215.8300018310547
2009-01-05,214.6999969482422
2009-01-06,218.0500030517578
2009-01-07,209.69000244140625
2009-01-08,210.52000427246094
2009-01-09,207.0800018310547
2009-01-12,202.3800048828125
2009-01-13,197.6699981689453
2009-01-14,190.5
2009-01-15,191.11000061035156
2009-01-16,193.27000427246094
2009-01-20,183.7100067138672
2009-01-21,188.30999755859375
2009-01-22,187.9600067138672
2009-01-23,181.82000732421875
2009-01-26,183.83999633789062
2009-01-27,187.66000366210938
2009-01-28,192.92999267578125
2009-01-29,185.58999633789062
2009-01-30,180.99000549316406
2009-02-02,176.44000244140625
2009-02-03,180.02999877929688
2009-02-04,179.30999755859375
2009-02-05,181.0
2009-02-06,184.97000122070312
2009-02-09,189.7100067138672
2009-02-10,179.52000427246094
2009-02-11,180.77000427246094
2009-02-12,178.77999877929688
2009-02-13,178.47999572753906
2009-02-17,169.9600067138672
2009-02-18,169.3300018310547
2009-02-19,165.35000610351562
2009-02-20,161.9199981689453
2009-02-23,154.35000610351562
2009-02-24,159.4199981689453
2009-02-25,154.85000610351562
2009-02-26,152.61000061035156
2009-02-27,148.49000549316406
2009-03-02,138.52999877929688
2009-03-03,136.6300048828125
2009-03-04,140.11000061035156
2009-03-05,133.63999938964844
2009-03-06,133.55999755859375
2009-03-09,132.8300018310547
2009-03-10,144.1199951171875
2009-03-11,144.6999969482422
2009-03-12,150.88999938964844
2009-03-13,150.11000061035156
2009-03-16,152.13999938964844
2009-03-17,156.07000732421875
2009-03-18,158.5800018310547
2009-03-19,157.6999969482422
2009-03-20,152.52000427246094
2009-03-23,164.14999389648438
2009-03-24,162.9499969482422
2009-03-25,163.6699981689453
2009-03-26,171.9499969482422
2009-03-27,168.47999572753906
2009-03-30,160.3800048828125
2009-03-31,162.10000610351562
2009-04-01,164.1199951171875
2009-04-02,173.19000244140625
2009-04-03,174.39999389648438
2009-04-06,175.55999755859375
2009-04-07,169.82000732421875
2009-04-08,170.97000122070312
2009-04-09,179.86000061035156
2009-04-13,180.50999450683594
2009-04-14,177.38999938964844
2009-04-15,178.00999450683594
2009-04-16,185.49000549316406
2009-04-17,185.85000610351562
2009-04-20,176.64999389648438
2009-04-21,181.2899932861328
2009-04-22,183.36000061035156
2009-04-23,185.92999267578125
2009-04-24,189.22999572753906
2009-04-27,186.49000549316406
2009-04-28,184.27999877929688
2009-04-29,189.5800018310547
2009-04-30,190.8300018310547
2009-05-01,193.80999755859375
2009-05-04,199.1300048828125
2009-05-05,199.4499969482422
2009-05-06,202.89999389648438
2009-05-07,199.7899932861328
2009-05-08,206.44000244140625
2009-05-11,201.6300048828125
2009-05-12,198.35000610351562
2009-05-13,190.3800048828125
2009-05-14,191.92999267578125
2009-05-15,190.86000061035156
2009-05-18,196.94000244140625
2009-05-19,197.1999969482422
2009-05-20,197.17999267578125
2009-05-21,190.5399932861328
2009-05-22,190.10000610351562
2009-05-26,195.72999572753906
2009-05-27,190.9600067138672
2009-05-28,192.2899932861328
2009-05-29,194.19000244140625
2009-06-01,205.00999450683594
2009-06-02,205.88999938964844
2009-06-03,201.82000732421875
2009-06-04,205.42999267578125
2009-06-05,206.5500030517578
2009-06-08,206.74000549316406
2009-06-09,206.5
2009-06-10,205.24000549316406
2009-06-11,206.52000427246094
2009-06-12,205.52000427246094
2009-06-15,199.07000732421875
2009-06-16,196.0399932861328
2009-06-17,194.3699951171875
2009-06-18,194.0399932861328
2009-06-19,194.02000427246094
2009-06-22,187.10000610351562
2009-06-23,186.61000061035156
2009-06-24,187.08999633789062
2009-06-25,192.6699981689453
2009-06-26,192.0800018310547
2009-06-29,193.50999450683594
2009-06-30,191.2899932861328
2009-07-01,192.4600067138672
2009-07-02,185.9499969482422
2009-07-06,186.1699981689453
2009-07-07,180.00999450683594
2009-07-08,179.44000244140625
2009-07-09,180.4199981689453
2009-07-10,180.9600067138672
2009-07-13,184.83999633789062
2009-07-14,188.0500030517578
2009-07-15,194.3699951171875
2009-07-16,197.80999755859375
2009-07-17,195.35000610351562
2009-07-20,198.9199981689453
2009-07-21,198.25999450683594
2009-07-22,198.91000366210938
2009-07-23,203.64999389648438
2009-07-24,203.4499969482422
2009-07-27,204.9600067138672
2009-07-28,204.11000061035156
2009-07-29,203.4199981689453
2009-07-30,208.0
2009-07-31,208.97000122070312
2009-08-03,213.27000427246094
2009-08-04,214.35000610351562
2009-08-05,212.89999389648438
2009-08-06,214.14999389648438
2009-08-07,220.1300048828125
2009-08-10,217.11000061035156
2009-08-11,214.30999755859375
2009-08-12,219.8000030517578
2009-08-13,218.42999267578125
2009-08-14,215.14999389648438
2009-08-17,208.9499969482422
2009-08-18,211.83999633789062
2009-08-19,211.69000244140625
2009-08-20,214.3000030517578
2009-08-21,219.7100067138672
2009-08-24,219.97999572753906
2009-08-25,221.41000366210938
2009-08-26,219.3800048828125
2009-08-27,221.22000122070312
2009-08-28,220.1300048828125
2009-08-31,217.6199951171875
2009-09-01,213.49000549316406
2009-09-02,212.4199981689453
2009-09-03,215.5399932861328
2009-09-04,219.83999633789062
2009-09-08,222.22999572753906
2009-09-09,226.0500030517578
2009-09-10,228.10000610351562
2009-09-11,228.52000427246094
2009-09-14,231.80999755859375
2009-09-15,234.6699981689453
2009-09-16,238.3699951171875
2009-09-17,237.97999572753906
2009-09-18,238.64999389648438
2009-09-21,236.72999572753906
2009-09-22,238.8000030517578
2009-09-23,240.75
2009-09-24,233.16000366210938
2009-09-25,230.63999938964844
2009-09-28,234.3699951171875
2009-09-29,233.9499969482422
2009-09-30,231.9199981689453
2009-10-01,225.94000244140625
2009-10-02,222.6699981689453
2009-10-05,226.82000732421875
2009-10-06,228.89999389648438
2009-10-07,228.6699981689453
2009-10-08,231.42999267578125
2009-10-09,232.6300048828125
2009-10-12,231.91000366210938
2009-10-13,232.3800048828125
2009-10-14,238.5
2009-10-15,239.1999969482422
2009-10-16,237.0800018310547
2009-10-19,239.22000122070312
2009-10-20,237.52000427246094
2009-10-21,235.44000244140625
2009-10-22,237.2899932861328
2009-10-23,233.25
2009-10-26,230.86000061035156
2009-10-27,228.4600067138672
2009-10-28,223.47999572753906
2009-10-29,227.9199981689453
2009-10-30,221.11000061035156
2009-11-02,223.22999572753906
2009-11-03,226.44000244140625
2009-11-04,226.11000061035156
2009-11-05,231.69000244140625
2009-11-06,234.52000427246094
2009-11-09,240.3000030517578
2009-11-10,239.58999633789062
2009-11-11,240.82000732421875
2009-11-12,238.72000122070312
2009-11-13,239.9600067138672
2009-11-16,244.7899932861328
2009-11-17,244.72000122070312
2009-11-18,243.67999267578125
2009-11-19,240.0399932861328
2009-11-20,239.3300018310547
2009-11-23,242.9600067138672
2009-11-24,242.27000427246094
2009-11-25,243.8800048828125
2009-11-27,239.94000244140625
2009-11-30,240.3000030517578
2009-12-01,243.75999450683594
2009-12-02,243.4499969482422
2009-12-03,241.8000030517578
2009-12-04,245.33999633789062
2009-12-07,244.8699951171875
2009-12-08,241.9199981689453
2009-12-09,241.9499969482422
2009-12-10,242.8000030517578
2009-12-11,245.17999267578125
2009-12-14,248.0800018310547
2009-12-15,247.35000610351562
2009-12-16,246.5
2009-12-17,244.08999633789062
2009-12-18,243.6199951171875
2009-12-21,245.61000061035156
2009-12-22,245.6300048828125
2009-12-23,245.67999267578125
2009-12-24,246.6999969482422
2009-12-28,246.39999389648438
2009-12-29,247.1999969482422
2009-12-30,246.22000122070312
2009-12-31,242.99000549316406
2010-01-04,247.11000061035156
2010-01-05,247.99000549316406
2010-01-06,248.49000549316406
2010-01-07,251.72000122070312
2010-01-08,255.55999755859375
2010-01-11,258.54998779296875
2010-01-12,255.47999572753906
2010-01-13,257.70001220703125
2010-01-14,257.54998779296875
2010-01-15,254.38999938964844
2010-01-19,256.6300048828125
2010-01-20,253.4199981689453
2010-01-21,247.82000732421875
2010-01-22,244.0500030517578
2010-01-25,245.1699981689453
2010-01-26,244.8800048828125
2010-01-27,245.33999633789062
2010-01-28,242.3800048828125
2010-01-29,240.05999755859375
2010-02-01,243.5399932861328
2010-02-02,248.0500030517578
2010-02-03,247.2899932861328
2010-02-04,239.72000122070312
2010-02-05,238.3699951171875
2010-02-08,235.72000122070312
2010-02-09,239.7899932861328
2010-02-10,239.14999389648438
2010-02-11,242.67999267578125
2010-02-12,240.9499969482422
2010-02-16,246.32000732421875
2010-02-17,247.86000061035156
2010-02-18,250.3300018310547
2010-02-19,251.52999877929688
2010-02-22,251.6699981689453
2010-02-23,248.58999633789062
2010-02-24,250.88999938964844
2010-02-25,250.10000610351562
2010-02-26,251.0399932861328
2010-03-01,253.4499969482422
2010-03-02,254.13999938964844
2010-03-03,254.50999450683594
2010-03-04,255.58999633789062
2010-03-05,259.4800109863281
2010-03-08,258.25
2010-03-09,260.3299865722656
2010-03-10,261.2699890136719
2010-03-11,262.05999755859375
2010-03-12,263.92999267578125
2010-03-15,264.55999755859375
2010-03-16,267.67999267578125
2010-03-17,268.69000244140625
2010-03-18,270.6199951171875
2010-03-19,269.6499938964844
2010-03-22,270.25
2010-03-23,273.2200012207031
2010-03-24,271.70001220703125
2010-03-25,271.1400146484375
2010-03-26,271.9599914550781
2010-03-29,274.32000732421875
2010-03-30,274.8399963378906
2010-03-31,273.25
2010-04-01,274.8399963378906
2010-04-05,276.9100036621094
2010-04-06,276.9200134277344
2010-04-07,275.30999755859375
2010-04-08,276.2300109863281
2010-04-09,277.6600036621094
2010-04-12,278.510009765625
2010-04-13,279.2300109863281
2010-04-14,282.7300109863281
2010-04-15,285.3800048828125
2010-04-16,280.7099914550781
2010-04-19,280.7300109863281
2010-04-20,282.7900085449219
2010-04-21,285.29998779296875
2010-04-22,287.20001220703125
2010-04-23,289.2200012207031
2010-04-26,289.9200134277344
2010-04-27,282.4599914550781
2010-04-28,284.79998779296875
2010-04-29,290.7300109863281
2010-04-30,284.42999267578125
2010-05-03,290.4100036621094
2010-05-04,280.8500061035156
2010-05-05,276.75
2010-05-06,267.42999267578125
2010-05-07,261.8599853515625
2010-05-10,276.7300109863281
2010-05-11,276.1300048828125
2010-05-12,281.6600036621094
2010-05-13,277.6700134277344
2010-05-14,271.739990234375
2010-05-17,270.8999938964844
2010-05-18,267.239990234375
2010-05-19,263.8900146484375
2010-05-20,251.88999938964844
2010-05-21,255.77999877929688
2010-05-24,251.72000122070312
2010-05-25,247.99000549316406
2010-05-26,251.9600067138672
2010-05-27,260.3399963378906
2010-05-28,256.4800109863281
2010-06-01,251.10000610351562
2010-06-02,257.3399963378906
2010-06-03,258.6700134277344
2010-06-04,246.8300018310547
2010-06-07,240.5399932861328
2010-06-08,242.9499969482422
2010-06-09,242.58999633789062
2010-06-10,251.17999267578125
2010-06-11,252.44000244140625
2010-06-14,252.07000732421875
2010-06-15,259.6600036621094
2010-06-16,259.17999267578125
2010-06-17,259.6499938964844
2010-06-18,260.57000732421875
2010-06-21,261.3500061035156
2010-06-22,254.97999572753906
2010-06-23,253.8699951171875
2010-06-24,249.33999633789062
2010-06-25,250.77000427246094
2010-06-28,249.36000061035156
2010-06-29,239.64999389648438
2010-06-30,238.2899932861328
2010-07-01,236.9600067138672
2010-07-02,234.5
2010-07-06,234.75
2010-07-07,243.16000366210938
2010-07-08,246.3800048828125
2010-07-09,248.32000732421875
2010-07-12,247.05999755859375
2010-07-13,251.67999267578125
2010-07-14,252.2899932861328
2010-07-15,252.1300048828125
2010-07-16,243.50999450683594
2010-07-19,244.9499969482422
2010-07-20,248.91000366210938
2010-07-21,248.02000427246094
2010-07-22,255.80999755859375
2010-07-23,260.94000244140625
2010-07-26,265.4599914550781
2010-07-27,263.4700012207031
2010-07-28,262.8399963378906
2010-07-29,262.3599853515625
2010-07-30,262.8299865722656
2010-08-02,268.0400085449219
2010-08-03,266.8399963378906
2010-08-04,268.75
2010-08-05,269.0299987792969
2010-08-06,267.6300048828125
2010-08-09,269.19000244140625
2010-08-10,267.0799865722656
2010-08-11,257.1499938964844
2010-08-12,255.0
2010-08-13,254.3800048828125
2010-08-16,254.2899932861328
2010-08-17,258.8399963378906
2010-08-18,259.2099914550781
2010-08-19,253.6999969482422
2010-08-20,252.0800018310547
2010-08-23,249.2899932861328
2010-08-24,244.38999938964844
2010-08-25,243.97000122070312
2010-08-26,243.24000549316406
2010-08-27,248.36000061035156
2010-08-30,244.2899932861328
2010-08-31,243.5500030517578
2010-09-01,252.9600067138672
2010-09-02,256.2900085449219
2010-09-03,259.9700012207031
2010-09-07,258.1400146484375
2010-09-08,260.2200012207031
2010-09-09,260.54998779296875
2010-09-10,262.7699890136719
2010-09-13,265.25
2010-09-14,264.3699951171875
2010-09-15,264.6300048828125
2010-09-16,263.8399963378906
2010-09-17,266.1700134277344
2010-09-20,270.2099914550781
2010-09-21,270.6300048828125
2010-09-22,269.32000732421875
2010-09-23,265.30999755859375
2010-09-24,272.75
2010-09-27,270.6000061035156
2010-09-28,272.07000732421875
2010-09-29,272.0
2010-09-30,270.82000732421875
2010-10-01,271.2099914550781
2010-10-04,268.19000244140625
2010-10-05,275.489990234375
2010-10-06,277.1099853515625
2010-10-07,276.6600036621094
2010-10-08,278.9800109863281
2010-10-11,278.2300109863281
2010-10-12,278.010009765625
2010-10-13,282.1000061035156
2010-10-14,281.07000732421875
2010-10-15,278.6199951171875
2010-10-18,279.0
2010-10-19,274.760009765625
2010-10-20,278.42999267578125
2010-10-21,280.4100036621094
2010-10-22,280.54998779296875
2010-10-25,281.1000061035156
2010-10-26,280.3699951171875
2010-10-27,278.4800109863281
2010-10-28,277.6000061035156
2010-10-29,277.80999755859375
2010-11-01,278.05999755859375
2010-11-02,280.239990234375
2010-11-03,280.6300048828125
2010-11-04,286.6700134277344
2010-11-05,288.2099914550781
2010-11-08,287.239990234375
2010-11-09,284.6499938964844
2010-11-10,284.2300109863281
2010-11-11,282.3299865722656
2010-11-12,279.3999938964844
2010-11-15,279.92999267578125
2010-11-16,275.5899963378906
2010-11-17,275.3999938964844
2010-11-18,280.3699951171875
2010-11-19,281.70001220703125
2010-11-22,280.7699890136719
2010-11-23,277.2699890136719
2010-11-24,283.0400085449219
2010-11-26,280.9800109863281
2010-11-29,279.67999267578125
2010-11-30,279.95001220703125
2010-12-01,287.2099914550781
2010-12-02,291.54998779296875
2010-12-03,292.3900146484375
2010-12-06,291.8699951171875
2010-12-07,293.19000244140625
2010-12-08,292.3500061035156
2010-12-09,293.0400085449219
2010-12-10,296.05999755859375
2010-12-13,297.19000244140625
2010-12-14,297.4100036621094
2010-12-15,295.9800109863281
2010-12-16,299.30999755859375
2010-12-17,298.32000732421875
2010-12-20,298.3500061035156
2010-12-21,300.5400085449219
2010-12-22,301.3299865722656
2010-12-23,300.0799865722656
2010-12-27,301.1700134277344
2010-12-28,301.57000732421875
2010-12-29,301.30999755859375
2010-12-30,301.2200012207031
2010-12-31,301.1199951171875
2011-01-03,304.3399963378906
2011-01-04,303.1199951171875
2011-01-05,304.54998779296875
2011-01-06,304.1499938964844
2011-01-07,304.0799865722656
2011-01-10,305.010009765625
2011-01-11,305.9200134277344
2011-01-12,308.5199890136719
2011-01-13,308.75
2011-01-14,309.94000244140625
2011-01-18,311.8800048828125
2011-01-19,307.9599914550781
2011-01-20,307.489990234375
2011-01-21,311.3399963378906
2011-01-24,314.1300048828125
2011-01-25,311.6300048828125
2011-01-26,315.0199890136719
2011-01-27,316.82000732421875
2011-01-28,311.0
2011-01-31,313.3399963378906
2011-02-01,318.760009765625
2011-02-02,317.8399963378906
2011-02-03,317.7900085449219
2011-02-04,318.7099914550781
2011-02-07,322.05999755859375
2011-02-08,324.20001220703125
2011-02-09,322.95001220703125
2011-02-10,325.4599914550781
2011-02-11,327.760009765625
2011-02-14,327.5899963378906
2011-02-15,326.5299987792969
2011-02-16,326.8900146484375
2011-02-17,328.42999267578125
2011-02-18,328.70001220703125
2011-02-22,321.2699890136719
2011-02-23,314.3299865722656
2011-02-24,315.6300048828125
2011-02-25,318.67999267578125
2011-02-28,320.2799987792969
2011-03-01,313.3599853515625
2011-03-02,314.6300048828125
2011-03-03,322.7900085449219
2011-03-04,318.3699951171875
2011-03-07,314.8599853515625
2011-03-08,320.4800109863281
2011-03-09,320.1499938964844
2011-03-10,313.32000732421875
2011-03-11,317.0199890136719
2011-03-14,312.6600036621094
2011-03-15,310.989990234375
2011-03-16,303.57000732421875
2011-03-17,309.54998779296875
2011-03-18,311.75
2011-03-21,318.5199890136719
2011-03-22,315.67999267578125
2011-03-23,316.2200012207031
2011-03-24,319.95001220703125
2011-03-25,320.9700012207031
2011-03-28,321.75
2011-03-29,323.2200012207031
2011-03-30,325.1199951171875
2011-03-31,325.79998779296875
2011-04-01,329.260009765625
2011-04-04,329.1300048828125
2011-04-05,328.9700012207031
2011-04-06,328.30999755859375
2011-04-07,326.75
2011-04-08,324.010009765625
2011-04-11,323.2300109863281
2011-04-12,321.2099914550781
2011-04-13,320.44000244140625
2011-04-14,319.32000732421875
2011-04-15,321.5400085449219
2011-04-18,317.25
2011-04-19,319.5899963378906
2011-04-20,324.79998779296875
2011-04-21,325.260009765625
2011-04-25,324.5400085449219
2011-04-26,330.3800048828125
2011-04-27,332.3500061035156
2011-04-28,333.17999267578125
2011-04-29,334.55999755859375
2011-05-02,334.17999267578125
2011-05-03,332.29998779296875
2011-05-04,328.3900146484375
2011-05-05,326.8500061035156
2011-05-06,328.8800048828125
2011-05-09,330.6700134277344
2011-05-10,332.8699951171875
2011-05-11,329.19000244140625
2011-05-12,329.4200134277344
2011-05-13,325.7099914550781
2011-05-16,324.4200134277344
2011-05-17,320.3599853515625
2011-05-18,323.8500061035156
2011-05-19,325.44000244140625
2011-05-20,322.7900085449219
2011-05-23,319.7799987792969
2011-05-24,316.3999938964844
2011-05-25,318.8599853515625
2011-05-26,319.9700012207031
2011-05-27,321.6400146484375
2011-05-31,324.5299987792969
2011-06-01,314.1199951171875
2011-06-02,315.3800048828125
2011-06-03,311.260009765625
2011-06-06,308.8699951171875
2011-06-07,308.5899963378906
2011-06-08,306.2799987792969
2011-06-09,308.44000244140625
2011-06-10,303.6600036621094
2011-06-13,303.8999938964844
2011-06-14,310.3299865722656
2011-06-15,304.8999938964844
2011-06-16,305.7900085449219
2011-06-17,307.94000244140625
2011-06-20,309.45001220703125
2011-06-21,314.30999755859375
2011-06-22,312.45001220703125
2011-06-23,311.57000732421875
2011-06-24,307.79998779296875
2011-06-27,310.5799865722656
2011-06-28,315.1000061035156
2011-06-29,316.55999755859375
2011-06-30,321.8599853515625
2011-07-01,327.4700012207031
2011-07-05,325.5199890136719
2011-07-06,327.2200012207031
2011-07-07,330.5400085449219
2011-07-08,325.5299987792969
2011-07-11,320.6499938964844
2011-07-12,317.3599853515625
2011-07-13,318.5400085449219
2011-07-14,315.45001220703125
2011-07-15,315.6199951171875
2011-07-18,312.0899963378906
2011-07-19,316.07000732421875
2011-07-20,316.8399963378906
2011-07-21,321.5
2011-07-22,318.3800048828125
2011-07-25,317.92999267578125
2011-07-26,311.75
2011-07-27,303.3399963378906
2011-07-28,300.70001220703125
2011-07-29,299.25
2011-08-01,297.7099914550781
2011-08-02,290.0899963378906
2011-08-03,289.67999267578125
2011-08-04,278.9100036621094
2011-08-05,274.3299865722656
2011-08-08,255.49000549316406
2011-08-09,267.2699890136719
2011-08-10,254.16000366210938
2011-08-11,263.45001220703125
2011-08-12,270.5199890136719
2011-08-15,274.1400146484375
2011-08-16,271.1700134277344
2011-08-17,270.05999755859375
2011-08-18,254.9499969482422
2011-08-19,251.2100067138672
2011-08-22,252.1199951171875
2011-08-23,261.0299987792969
2011-08-24,266.1700134277344
2011-08-25,261.260009765625
2011-08-26,266.2799987792969
2011-08-29,274.7699890136719
2011-08-30,276.9700012207031
2011-08-31,278.8399963378906
2011-09-01,274.3500061035156
2011-09-02,265.94000244140625
2011-09-06,262.6600036621094
2011-09-07,270.75
2011-09-08,266.70001220703125
2011-09-09,259.6199951171875
2011-09-12,259.989990234375
2011-09-13,265.3399963378906
2011-09-14,269.54998779296875
2011-09-15,274.7200012207031
2011-09-16,276.1600036621094
2011-09-19,273.4599914550781
2011-09-20,271.5199890136719
2011-09-21,260.6400146484375
2011-09-22,250.8000030517578
2011-09-23,253.3800048828125
2011-09-26,259.70001220703125
2011-09-27,263.8800048828125
2011-09-28,257.5199890136719
2011-09-29,261.2099914550781
2011-09-30,252.6199951171875
2011-10-03,245.8699951171875
2011-10-04,251.36000061035156
2011-10-05,254.7100067138672
2011-10-06,262.3900146484375
2011-10-07,262.1199951171875
2011-10-10,270.6700134277344
2011-10-11,271.0799865722656
2011-10-12,275.1199951171875
2011-10-13,271.55999755859375
2011-10-14,277.54998779296875
2011-10-17,270.54998779296875
2011-10-18,277.9700012207031
2011-10-19,275.1400146484375
2011-10-20,276.29998779296875
2011-10-21,279.4800109863281
2011-10-24,286.4700012207031
2011-10-25,280.7300109863281
2011-10-26,282.3399963378906
2011-10-27,295.17999267578125
2011-10-28,294.32000732421875
2011-10-31,287.7699890136719
2011-11-01,281.5400085449219
2011-11-02,284.0
2011-11-03,290.6199951171875
2011-11-04,288.92999267578125
2011-11-07,288.1600036621094
2011-11-08,292.4200134277344
2011-11-09,281.1099853515625
2011-11-10,284.260009765625
2011-11-11,290.94000244140625
2011-11-14,289.1099853515625
2011-11-15,290.8800048828125
2011-11-16,286.3699951171875
2011-11-17,280.79998779296875
2011-11-18,282.2900085449219
2011-11-21,275.8299865722656
2011-11-22,273.6300048828125
2011-11-23,267.3500061035156
2011-11-25,266.9599914550781
2011-11-28,276.3599853515625
2011-11-29,275.4800109863281
2011-11-30,287.6400146484375
2011-12-01,288.9599914550781
2011-12-02,289.739990234375
2011-12-05,291.8399963378906
2011-12-06,292.04998779296875
2011-12-07,291.8699951171875
2011-12-08,286.04998779296875
2011-12-09,291.3999938964844
2011-12-12,285.0199890136719
2011-12-13,282.9100036621094
2011-12-14,279.760009765625
2011-12-15,281.79998779296875
2011-12-16,282.989990234375
2011-12-19,281.7900085449219
2011-12-20,289.4599914550781
2011-12-21,288.489990234375
2011-12-22,292.489990234375
2011-12-23,294.5400085449219
2011-12-27,294.6499938964844
2011-12-28,290.5199890136719
2011-12-29,294.010009765625
2011-12-30,292.4700012207031
2012-01-03,298.4100036621094
2012-01-04,299.3500061035156
2012-01-05,299.739990234375
2012-01-06,299.94000244140625
2012-01-09,301.7900085449219
2012-01-10,305.45001220703125
2012-01-11,306.79998779296875
2012-01-12,309.3500061035156
2012-01-13,307.17999267578125
2012-01-17,308.82000732421875
2012-01-18,311.2900085449219
2012-01-19,313.7099914550781
2012-01-20,312.92999267578125
2012-01-23,311.6400146484375
2012-01-24,312.260009765625
2012-01-25,314.7200012207031
2012-01-26,315.3800048828125
2012-01-27,314.8800048828125
2012-01-30,313.7900085449219
2012-01-31,312.9100036621094
2012-02-01,315.9700012207031
2012-02-02,315.9200134277344
2012-02-03,321.1300048828125
2012-02-06,320.3500061035156
2012-02-07,320.29998779296875
2012-02-08,321.0799865722656
2012-02-09,321.9599914550781
2012-02-10,318.55999755859375
2012-02-13,322.0
2012-02-14,321.25
2012-02-15,316.7799987792969
2012-02-16,319.0400085449219
2012-02-17,321.0299987792969
2012-02-21,321.989990234375
2012-02-22,321.69000244140625
2012-02-23,322.1400146484375
2012-02-24,322.30999755859375
2012-02-27,321.8399963378906
2012-02-28,321.510009765625
2012-02-29,319.7799987792969
2012-03-01,320.739990234375
2012-03-02,318.6499938964844
2012-03-05,316.7799987792969
2012-03-06,309.6300048828125
2012-03-07,312.69000244140625
2012-03-08,317.17999267578125
2012-03-09,318.9800109863281
2012-03-12,318.04998779296875
2012-03-13,324.6199951171875
2012-03-14,324.1099853515625
2012-03-15,327.5400085449219
2012-03-16,327.82000732421875
2012-03-19,329.1400146484375
2012-03-20,324.510009765625
2012-03-21,325.239990234375
2012-03-22,320.8800048828125
2012-03-23,321.05999755859375
2012-03-26,325.8299865722656
2012-03-27,325.0799865722656
2012-03-28,321.7300109863281
2012-03-29,322.1199951171875
2012-03-30,324.1000061035156
2012-04-02,325.3699951171875
2012-04-03,323.3500061035156
2012-04-04,320.9800109863281
2012-04-05,319.5199890136719
2012-04-09,314.3800048828125
2012-04-10,308.3800048828125
2012-04-11,311.20001220703125
2012-04-12,317.3800048828125
2012-04-13,313.7300109863281
2012-04-16,315.7200012207031
2012-04-17,319.5299987792969
2012-04-18,318.30999755859375
2012-04-19,315.0400085449219
2012-04-20,318.239990234375
2012-04-23,314.20001220703125
2012-04-24,317.20001220703125
2012-04-25,318.8399963378906
2012-04-26,320.92999267578125
2012-04-27,322.5400085449219
2012-04-30,319.80999755859375
2012-05-01,322.07000732421875
2012-05-02,320.9100036621094
2012-05-03,318.260009765625
2012-05-04,313.79998779296875
2012-05-07,314.1400146484375
2012-05-08,312.2799987792969
2012-05-09,309.8299865722656
2012-05-10,308.79998779296875
2012-05-11,309.2799987792969
2012-05-14,304.45001220703125
2012-05-15,304.2799987792969
2012-05-16,302.4100036621094
2012-05-17,298.30999755859375
2012-05-18,295.0
2012-05-21,300.5799865722656
2012-05-22,302.1600036621094
2012-05-23,299.260009765625
2012-05-24,303.7699890136719
2012-05-25,302.05999755859375
2012-05-29,305.67999267578125
2012-05-30,300.9700012207031
2012-05-31,299.4800109863281
2012-06-01,292.29998779296875
2012-06-04,288.1499938964844
2012-06-05,288.7099914550781
2012-06-06,296.7900085449219
2012-06-07,300.6499938964844
2012-06-08,300.80999755859375
2012-06-11,299.2300109863281
2012-06-12,301.8599853515625
2012-06-13,300.1499938964844
2012-06-14,301.5400085449219
2012-06-15,303.5199890136719
2012-06-18,304.739990234375
2012-06-19,310.0400085449219
2012-06-20,307.239990234375
2012-06-21,301.8900146484375
2012-06-22,302.07000732421875
2012-06-25,297.0199890136719
2012-06-26,297.1700134277344
2012-06-27,299.6000061035156
2012-06-28,300.04998779296875
2012-06-29,309.0
