date,Close
2008-01-07,296.57000732421875
2008-01-08,297.17999267578125
2008-01-09,299.69000244140625
2008-01-10,301.92999267578125
2008-01-11,295.75
2008-01-14,295.05999755859375
2008-01-15,291.19000244140625
2008-01-16,290.489990234375
2008-01-17,286.5799865722656
2008-01-18,283.5899963378906
2008-01-22,279.489990234375
2008-01-23,282.6700134277344
2008-01-24,281.7300109863281
2008-01-25,277.8900146484375
2008-01-28,281.25
2008-01-29,280.7900085449219
2008-01-30,279.42999267578125
2008-01-31,283.55999755859375
2008-02-01,286.1400146484375
2008-02-04,284.0799865722656
2008-02-05,278.760009765625
2008-02-06,278.0
2008-02-07,282.1700134277344
2008-02-08,280.010009765625
2008-02-11,282.8699951171875
2008-02-12,285.67999267578125
2008-02-13,286.4200134277344
2008-02-14,283.7300109863281
2008-02-15,284.7900085449219
2008-02-19,284.6199951171875
2008-02-20,283.95001220703125
2008-02-21,284.0199890136719
2008-02-22,285.760009765625
2008-02-25,286.2300109863281
2008-02-26,289.7799987792969
2008-02-27,289.2900085449219
2008-02-28,288.19000244140625
2008-02-29,282.8299865722656
2008-03-03,284.05999755859375
2008-03-04,284.6600036621094
2008-03-05,285.44000244140625
2008-03-06,282.7799987792969
2008-03-07,281.3999938964844
2008-03-10,280.3800048828125
2008-03-11,285.45001220703125
2008-03-12,284.3399963378906
2008-03-13,284.3399963378906
2008-03-14,280.1700134277344
2008-03-17,278.54998779296875
2008-03-18,285.2900085449219
2008-03-19,283.6000061035156
2008-03-20,288.1700134277344
2008-03-24,291.04998779296875
2008-03-25,291.8699951171875
2008-03-26,291.0299987792969
2008-03-27,290.4100036621094
2008-03-28,291.67999267578125
2008-03-31,291.2200012207031
2008-04-01,295.5400085449219
2008-04-02,293.4700012207031
2008-04-03,293.4700012207031
2008-04-04,293.80999755859375
2008-04-07,293.57000732421875
2008-04-08,292.9100036621094
2008-04-09,290.6700134277344
2008-04-10,291.6000061035156
2008-04-11,289.3599853515625
2008-04-14,289.57000732421875
2008-04-15,290.9700012207031
2008-04-16,292.1600036621094
2008-04-17,291.0400085449219
2008-04-18,290.9100036621094
2008-04-21,291.8999938964844
2008-04-22,289.4200134277344
2008-04-23,291.75
2008-04-24,291.25
2008-04-25,289.79998779296875
2008-04-28,290.4599914550781
2008-04-29,291.4800109863281
2008-04-30,290.1000061035156
2008-05-01,291.79998779296875
2008-05-02,291.55999755859375
2008-05-05,291.30999755859375
2008-05-06,291.70001220703125
2008-05-07,289.1199951171875
2008-05-08,289.6099853515625
2008-05-09,287.42999267578125
2008-05-12,290.0299987792969
2008-05-13,289.82000732421875
2008-05-14,291.2699890136719
2008-05-15,293.5799865722656
2008-05-16,294.0199890136719
2008-05-19,293.6199951171875
2008-05-20,291.2300109863281
2008-05-21,288.5299987792969
2008-05-22,291.69000244140625
2008-05-23,290.5899963378906
2008-05-27,291.9800109863281
2008-05-28,290.6499938964844
2008-05-29,293.75
2008-05-30,293.82000732421875
2008-06-02,291.3699951171875
2008-06-03,290.6700134277344
2008-06-04,292.0799865722656
2008-06-05,295.32000732421875
2008-06-06,287.94000244140625
2008-06-09,288.5899963378906
2008-06-10,291.07000732421875
2008-06-11,288.1400146484375
2008-06-12,289.8399963378906
2008-06-13,289.9200134277344
2008-06-16,286.70001220703125
2008-06-17,285.3699951171875
2008-06-18,282.2300109863281
2008-06-19,283.3599853515625
2008-06-20,279.8500061035156
2008-06-23,279.1499938964844
2008-06-24,279.82000732421875
2008-06-25,283.2200012207031
2008-06-26,277.2799987792969
2008-06-27,273.8699951171875
2008-06-30,273.9700012207031
2008-07-01,275.489990234375
2008-07-02,275.2099914550781
2008-07-03,277.25
2008-07-07,277.3399963378906
2008-07-08,281.3699951171875
2008-07-09,279.8399963378906
2008-07-10,279.7799987792969
2008-07-11,278.4700012207031
2008-07-14,278.9599914550781
2008-07-15,279.1000061035156
2008-07-16,281.30999755859375
2008-07-17,279.94000244140625
2008-07-18,278.260009765625
2008-07-21,276.3299865722656
2008-07-22,281.79998779296875
2008-07-23,283.1000061035156
2008-07-24,280.4599914550781
2008-07-25,280.29998779296875
2008-07-28,278.0400085449219
2008-07-29,283.6199951171875
2008-07-30,286.5799865722656
2008-07-31,282.8699951171875
2008-08-01,282.7699890136719
2008-08-04,286.17999267578125
2008-08-05,292.510009765625
2008-08-06,293.4100036621094
2008-08-07,287.92999267578125
2008-08-08,294.6400146484375
2008-08-11,295.8299865722656
2008-08-12,297.0299987792969
2008-08-13,295.260009765625
2008-08-14,295.9100036621094
2008-08-15,298.989990234375
2008-08-18,296.1300048828125
2008-08-19,294.010009765625
2008-08-20,293.489990234375
2008-08-21,292.44000244140625
2008-08-22,295.82000732421875
2008-08-25,291.3800048828125
2008-08-26,290.95001220703125
2008-08-27,291.8500061035156
2008-08-28,293.6199951171875
2008-08-29,289.9800109863281
2008-09-02,293.010009765625
2008-09-03,292.82000732421875
2008-09-04,289.5199890136719
2008-09-05,292.3599853515625
2008-09-08,298.3800048828125
2008-09-09,296.57000732421875
2008-09-10,297.8299865722656
2008-09-11,301.0899963378906
2008-09-12,300.79998779296875
2008-09-15,296.2900085449219
2008-09-16,297.010009765625
2008-09-17,287.2799987792969
2008-09-18,293.5799865722656
2008-09-19,292.5
2008-09-22,284.82000732421875
2008-09-23,282.3599853515625
2008-09-24,283.54998779296875
2008-09-25,288.2099914550781
2008-09-26,290.04998779296875
2008-09-29,277.8500061035156
2008-09-30,285.29998779296875
2008-10-01,289.30999755859375
2008-10-02,285.489990234375
2008-10-03,283.3699951171875
2008-10-06,273.7099914550781
2008-10-07,264.739990234375
2008-10-08,260.25
2008-10-09,243.50999450683594
2008-10-10,238.1999969482422
2008-10-13,258.3500061035156
2008-10-14,251.57000732421875
2008-10-15,236.41000366210938
2008-10-16,246.75
2008-10-17,246.9199981689453
2008-10-20,254.64999389648438
2008-10-21,250.69000244140625
2008-10-22,241.22000122070312
2008-10-23,242.58999633789062
2008-10-24,234.1699981689453
2008-10-27,229.07000732421875
2008-10-28,250.22999572753906
2008-10-29,245.1999969482422
2008-10-30,251.25999450683594
2008-10-31,253.67999267578125
2008-11-03,253.85000610351562
2008-11-04,259.70001220703125
2008-11-05,251.63999938964844
2008-11-06,245.39999389648438
2008-11-07,250.57000732421875
2008-11-10,250.38999938964844
2008-11-11,246.6300048828125
2008-11-12,238.50999450683594
2008-11-13,249.1300048828125
2008-11-14,241.92999267578125
2008-11-17,238.86000061035156
2008-11-18,242.1699981689453
2008-11-19,234.11000061035156
2008-11-20,225.24000549316406
2008-11-21,237.17999267578125
2008-11-24,243.6300048828125
2008-11-25,241.9499969482422
2008-11-26,245.3699951171875
2008-11-28,248.57000732421875
2008-12-01,234.8300018310547
2008-12-02,237.75999450683594
2008-12-03,241.7100067138672
2008-12-04,237.91000366210938
2008-12-05,245.80999755859375
2008-12-08,246.02000427246094
2008-12-09,240.0800018310547
2008-12-10,240.64999389648438
2008-12-11,238.14999389648438
2008-12-12,238.4199981689453
2008-12-15,238.3699951171875
2008-12-16,243.75
2008-12-17,242.17999267578125
2008-12-18,242.8800048828125
2008-12-19,242.05999755859375
2008-12-22,241.82000732421875
2008-12-23,239.14999389648438
2008-12-24,241.25
2008-12-26,241.7899932861328
2008-12-29,241.22999572753906
2008-12-30,244.6300048828125
2008-12-31,246.66000366210938
2009-01-02,250.97999572753906
2009-01-05,250.3699951171875
2009-01-06,247.75999450683594
2009-01-07,244.92999267578125
2009-01-08,241.86000061035156
2009-01-09,238.75999450683594
2009-01-12,237.63999938964844
2009-01-13,239.4600067138672
2009-01-14,234.02000427246094
2009-01-15,234.80999755859375
2009-01-16,237.5800018310547
2009-01-20,233.9600067138672
2009-01-21,234.7899932861328
2009-01-22,234.5
2009-01-23,232.39999389648438
2009-01-26,234.11000061035156
2009-01-27,235.08999633789062
2009-01-28,237.55999755859375
2009-01-29,235.32000732421875
2009-01-30,227.75999450683594
2009-02-02,226.33999633789062
2009-02-03,231.41000366210938
2009-02-04,225.3699951171875
2009-02-05,228.67999267578125
2009-02-06,232.47999572753906
2009-02-09,229.4499969482422
2009-02-10,222.02000427246094
2009-02-11,223.47000122070312
2009-02-12,226.22999572753906
2009-02-13,223.5800018310547
2009-02-17,219.6699981689453
2009-02-18,221.24000549316406
2009-02-19,223.5500030517578
2009-02-20,220.3000030517578
2009-02-23,214.97000122070312
2009-02-24,219.00999450683594
2009-02-25,217.0399932861328
2009-02-26,211.97000122070312
2009-02-27,211.27000427246094
2009-03-02,205.74000549316406
2009-03-03,204.13999938964844
2009-03-04,207.3800048828125
2009-03-05,202.07000732421875
2009-03-06,203.4499969482422
2009-03-09,199.8000030517578
2009-03-10,204.75
2009-03-11,203.75
2009-03-12,209.08999633789062
2009-03-13,212.74000549316406
2009-03-16,214.60000610351562
2009-03-17,218.3300018310547
2009-03-18,217.1999969482422
2009-03-19,214.3300018310547
2009-03-20,214.55999755859375
2009-03-23,222.64999389648438
2009-03-24,221.57000732421875
2009-03-25,224.1699981689453
2009-03-26,226.22999572753906
2009-03-27,224.1699981689453
2009-03-30,219.25
2009-03-31,218.77000427246094
2009-04-01,222.47000122070312
2009-04-02,226.66000366210938
2009-04-03,226.35000610351562
2009-04-06,226.32000732421875
2009-04-07,223.0
2009-04-08,224.99000549316406
2009-04-09,224.94000244140625
2009-04-13,223.8800048828125
2009-04-14,220.89999389648438
2009-04-15,222.97000122070312
2009-04-16,227.32000732421875
2009-04-17,227.9199981689453
2009-04-20,223.9499969482422
2009-04-21,224.8699951171875
2009-04-22,221.8000030517578
2009-04-23,221.39999389648438
2009-04-24,221.63999938964844
2009-04-27,221.88999938964844
2009-04-28,222.7899932861328
2009-04-29,226.17999267578125
2009-04-30,225.41000366210938
2009-05-01,226.44000244140625
2009-05-04,229.91000366210938
2009-05-05,228.33999633789062
2009-05-06,229.63999938964844
2009-05-07,230.66000366210938
2009-05-08,232.4600067138672
2009-05-11,231.5399932861328
2009-05-12,233.97999572753906
2009-05-13,231.50999450683594
2009-05-14,232.25
2009-05-15,231.02000427246094
2009-05-18,235.44000244140625
2009-05-19,235.60000610351562
2009-05-20,236.6300048828125
2009-05-21,234.7899932861328
2009-05-22,235.8300018310547
2009-05-26,237.9499969482422
2009-05-27,233.22000122070312
2009-05-28,235.75
2009-05-29,236.02000427246094
2009-06-01,242.72999572753906
2009-06-02,245.38999938964844
2009-06-03,244.0
2009-06-04,244.22999572753906
2009-06-05,242.72000122070312
2009-06-08,243.5800018310547
2009-06-09,241.9600067138672
2009-06-10,240.0800018310547
2009-06-11,241.60000610351562
2009-06-12,241.16000366210938
2009-06-15,236.16000366210938
2009-06-16,233.49000549316406
2009-06-17,234.55999755859375
2009-06-18,239.0800018310547
2009-06-19,237.4600067138672
2009-06-22,235.55999755859375
2009-06-23,234.8000030517578
2009-06-24,235.27000427246094
2009-06-25,238.82000732421875
2009-06-26,238.60000610351562
2009-06-29,239.6999969482422
2009-06-30,238.17999267578125
2009-07-01,242.22999572753906
2009-07-02,238.16000366210938
2009-07-06,241.75999450683594
2009-07-07,239.25
2009-07-08,239.89999389648438
2009-07-09,238.5
2009-07-10,237.35000610351562
2009-07-13,240.88999938964844
2009-07-14,241.89999389648438
2009-07-15,246.42999267578125
2009-07-16,247.25999450683594
2009-07-17,247.52000427246094
2009-07-20,248.2899932861328
2009-07-21,248.11000061035156
2009-07-22,247.44000244140625
2009-07-23,250.32000732421875
2009-07-24,252.19000244140625
2009-07-27,252.1300048828125
2009-07-28,251.30999755859375
2009-07-29,252.97000122070312
2009-07-30,253.50999450683594
2009-07-31,252.85000610351562
2009-08-03,253.0
2009-08-04,253.82000732421875
2009-08-05,251.2899932861328
2009-08-06,249.1199951171875
2009-08-07,250.77000427246094
2009-08-10,250.67999267578125
2009-08-11,249.97999572753906
2009-08-12,251.6199951171875
2009-08-13,250.86000061035156
2009-08-14,250.60000610351562
2009-08-17,248.3699951171875
2009-08-18,249.24000549316406
2009-08-19,250.77000427246094
2009-08-20,252.2100067138672
2009-08-21,254.9600067138672
2009-08-24,254.61000061035156
2009-08-25,254.99000549316406
2009-08-26,255.91000366210938
2009-08-27,255.38999938964844
2009-08-28,253.89999389648438
2009-08-31,254.88999938964844
2009-09-01,252.16000366210938
2009-09-02,252.5500030517578
2009-09-03,253.64999389648438
2009-09-04,255.4600067138672
2009-09-08,256.6600036621094
2009-09-09,257.4100036621094
2009-09-10,259.1400146484375
2009-09-11,259.69000244140625
2009-09-14,259.7200012207031
2009-09-15,258.1400146484375
2009-09-16,259.82000732421875
2009-09-17,259.7200012207031
2009-09-18,262.9700012207031
2009-09-21,262.29998779296875
2009-09-22,262.2900085449219
2009-09-23,264.8999938964844
2009-09-24,261.05999755859375
2009-09-25,260.42999267578125
2009-09-28,261.6099853515625
2009-09-29,262.75
2009-09-30,263.19000244140625
2009-10-01,260.7200012207031
2009-10-02,262.1700134277344
2009-10-05,262.67999267578125
2009-10-06,264.3999938964844
2009-10-07,265.82000732421875
2009-10-08,267.3399963378906
2009-10-09,267.9200134277344
2009-10-12,268.0899963378906
2009-10-13,267.7200012207031
2009-10-14,269.1000061035156
2009-10-15,271.3500061035156
2009-10-16,272.3999938964844
2009-10-19,273.8500061035156
2009-10-20,273.3800048828125
2009-10-21,271.0400085449219
2009-10-22,271.5299987792969
2009-10-23,268.57000732421875
2009-10-26,266.489990234375
2009-10-27,266.9700012207031
2009-10-28,265.94000244140625
2009-10-29,270.6700134277344
2009-10-30,265.94000244140625
2009-11-02,268.7099914550781
2009-11-03,266.94000244140625
2009-11-04,268.1400146484375
2009-11-05,269.70001220703125
2009-11-06,270.6199951171875
2009-11-09,274.5899963378906
2009-11-10,274.7200012207031
2009-11-11,275.45001220703125
2009-11-12,274.760009765625
2009-11-13,275.8399963378906
2009-11-16,277.8299865722656
2009-11-17,278.2900085449219
2009-11-18,278.260009765625
2009-11-19,277.3399963378906
2009-11-20,277.4700012207031
2009-11-23,280.2799987792969
2009-11-24,280.4200134277344
2009-11-25,280.44000244140625
2009-11-27,277.4700012207031
2009-11-30,276.1099853515625
2009-12-01,279.7799987792969
2009-12-02,279.739990234375
2009-12-03,277.6000061035156
2009-12-04,278.8599853515625
2009-12-07,278.69000244140625
2009-12-08,275.989990234375
2009-12-09,276.010009765625
2009-12-10,277.260009765625
2009-12-11,278.25
2009-12-14,279.20001220703125
2009-12-15,277.9800109863281
2009-12-16,276.92999267578125
2009-12-17,273.3599853515625
2009-12-18,272.54998779296875
2009-12-21,274.9700012207031
2009-12-22,275.8399963378906
2009-12-23,276.1700134277344
2009-12-24,277.0
2009-12-28,277.3900146484375
2009-12-29,278.0
2009-12-30,277.45001220703125
2009-12-31,274.29998779296875
2010-01-04,277.0
2010-01-05,276.70001220703125
2010-01-06,276.3500061035156
2010-01-07,276.2799987792969
2010-01-08,274.8699951171875
2010-01-11,275.9800109863281
2010-01-12,276.9100036621094
2010-01-13,279.30999755859375
2010-01-14,279.1600036621094
2010-01-15,277.3399963378906
2010-01-19,279.1000061035156
2010-01-20,276.3399963378906
2010-01-21,272.2099914550781
2010-01-22,271.29998779296875
2010-01-25,271.8500061035156
2010-01-26,271.8599853515625
2010-01-27,272.17999267578125
2010-01-28,271.5
2010-01-29,270.8800048828125
2010-02-01,273.04998779296875
2010-02-02,276.30999755859375
2010-02-03,275.1499938964844
2010-02-04,268.739990234375
2010-02-05,268.5199890136719
2010-02-08,267.6400146484375
2010-02-09,271.3500061035156
2010-02-10,270.8800048828125
2010-02-11,273.260009765625
2010-02-12,272.6099853515625
2010-02-16,275.8900146484375
2010-02-17,277.9100036621094
2010-02-18,279.8699951171875
2010-02-19,280.1099853515625
2010-02-22,279.67999267578125
2010-02-23,278.1000061035156
2010-02-24,280.0799865722656
2010-02-25,279.67999267578125
2010-02-26,278.19000244140625
2010-03-01,280.04998779296875
2010-03-02,281.1300048828125
2010-03-03,281.4800109863281
2010-03-04,282.6700134277344
2010-03-05,284.1099853515625
2010-03-08,283.07000732421875
2010-03-09,282.5799865722656
2010-03-10,281.989990234375
2010-03-11,282.1300048828125
2010-03-12,282.239990234375
2010-03-15,284.6199951171875
2010-03-16,285.70001220703125
2010-03-17,287.1199951171875
2010-03-18,287.04998779296875
2010-03-19,286.82000732421875
2010-03-22,287.9200134277344
2010-03-23,290.30999755859375
2010-03-24,287.3900146484375
2010-03-25,287.5
2010-03-26,287.8299865722656
2010-03-29,289.29998779296875
2010-03-30,289.6099853515625
2010-03-31,288.1300048828125
2010-04-01,289.5799865722656
2010-04-05,289.3699951171875
2010-04-06,288.4200134277344
2010-04-07,286.8500061035156
2010-04-08,286.8399963378906
2010-04-09,288.6300048828125
2010-04-12,288.9200134277344
2010-04-13,288.8599853515625
2010-04-14,288.8999938964844
2010-04-15,288.1600036621094
2010-04-16,287.30999755859375
2010-04-19,288.4599914550781
2010-04-20,288.7200012207031
2010-04-21,288.94000244140625
2010-04-22,288.17999267578125
2010-04-23,287.82000732421875
2010-04-26,287.1400146484375
2010-04-27,282.3399963378906
2010-04-28,283.95001220703125
2010-04-29,285.1199951171875
2010-04-30,283.6400146484375
2010-05-03,285.19000244140625
2010-05-04,282.4700012207031
2010-05-05,283.4100036621094
2010-05-06,276.67999267578125
2010-05-07,275.239990234375
2010-05-10,282.9100036621094
2010-05-11,282.6600036621094
2010-05-12,284.45001220703125
2010-05-13,283.1300048828125
2010-05-14,280.5799865722656
2010-05-17,283.0299987792969
2010-05-18,281.7200012207031
2010-05-19,281.17999267578125
2010-05-20,272.1600036621094
2010-05-21,273.2300109863281
2010-05-24,271.1400146484375
2010-05-25,266.5
2010-05-26,266.19000244140625
2010-05-27,271.3699951171875
2010-05-28,270.2099914550781
2010-06-01,269.7099914550781
2010-06-02,274.2699890136719
2010-06-03,274.54998779296875
2010-06-04,267.510009765625
2010-06-07,265.6700134277344
2010-06-08,269.57000732421875
2010-06-09,269.1499938964844
2010-06-10,273.2699890136719
2010-06-11,271.20001220703125
2010-06-14,272.2099914550781
2010-06-15,275.239990234375
2010-06-16,273.80999755859375
2010-06-17,275.7099914550781
2010-06-18,275.25
2010-06-21,274.3699951171875
2010-06-22,271.5199890136719
2010-06-23,272.25
2010-06-24,269.79998779296875
2010-06-25,265.6400146484375
2010-06-28,268.6600036621094
2010-06-29,264.6499938964844
2010-06-30,262.6400146484375
2010-07-01,263.1499938964844
2010-07-02,262.3999938964844
2010-07-06,263.7799987792969
2010-07-07,268.92999267578125
2010-07-08,272.8999938964844
2010-07-09,272.9599914550781
2010-07-12,273.7699890136719
2010-07-13,275.8399963378906
2010-07-14,276.3699951171875
2010-07-15,276.8800048828125
2010-07-16,273.239990234375
2010-07-19,273.29998779296875
2010-07-20,277.3299865722656
2010-07-21,274.6499938964844
2010-07-22,277.04998779296875
2010-07-23,279.7300109863281
2010-07-26,280.9599914550781
2010-07-27,282.0799865722656
2010-07-28,280.5799865722656
2010-07-29,277.510009765625
2010-07-30,277.9700012207031
2010-08-02,281.2200012207031
2010-08-03,279.2799987792969
2010-08-04,280.010009765625
2010-08-05,278.9599914550781
2010-08-06,279.7200012207031
2010-08-09,281.17999267578125
2010-08-10,281.8800048828125
2010-08-11,276.8800048828125
2010-08-12,276.42999267578125
2010-08-13,276.3299865722656
2010-08-16,276.4100036621094
2010-08-17,278.5299987792969
2010-08-18,278.7799987792969
2010-08-19,275.6099853515625
2010-08-20,275.4700012207031
2010-08-23,276.1199951171875
2010-08-24,275.1700134277344
2010-08-25,275.44000244140625
2010-08-26,273.54998779296875
2010-08-27,275.32000732421875
2010-08-30,272.95001220703125
2010-08-31,273.55999755859375
2010-09-01,278.0899963378906
2010-09-02,279.6700134277344
2010-09-03,281.3900146484375
2010-09-07,280.9599914550781
2010-09-08,281.3900146484375
2010-09-09,282.29998779296875
2010-09-10,283.8399963378906
2010-09-13,283.7300109863281
2010-09-14,283.8699951171875
2010-09-15,285.8599853515625
2010-09-16,285.95001220703125
2010-09-17,285.54998779296875
2010-09-20,288.29998779296875
2010-09-21,287.9700012207031
2010-09-22,288.25
2010-09-23,286.3699951171875
2010-09-24,289.95001220703125
2010-09-27,288.3800048828125
2010-09-28,290.6000061035156
2010-09-29,289.5400085449219
2010-09-30,288.2699890136719
2010-10-01,289.05999755859375
2010-10-04,288.0199890136719
2010-10-05,291.05999755859375
2010-10-06,292.0899963378906
2010-10-07,290.6199951171875
2010-10-08,291.30999755859375
2010-10-11,291.489990234375
2010-10-12,292.2200012207031
2010-10-13,294.6700134277344
2010-10-14,294.7699890136719
2010-10-15,295.45001220703125
2010-10-18,296.20001220703125
2010-10-19,293.2099914550781
2010-10-20,295.05999755859375
2010-10-21,296.04998779296875
2010-10-22,296.79998779296875
2010-10-25,297.32000732421875
2010-10-26,296.25
2010-10-27,294.82000732421875
2010-10-28,295.82000732421875
2010-10-29,296.3800048828125
2010-11-01,296.1400146484375
2010-11-02,297.42999267578125
2010-11-03,298.25
2010-11-04,301.7099914550781
2010-11-05,300.5
2010-11-08,299.6199951171875
2010-11-09,298.45001220703125
2010-11-10,297.6300048828125
2010-11-11,297.2900085449219
2010-11-12,296.6600036621094
2010-11-15,296.5
2010-11-16,293.32000732421875
2010-11-17,293.2900085449219
2010-11-18,297.2099914550781
2010-11-19,297.82000732421875
2010-11-22,297.57000732421875
2010-11-23,294.3399963378906
2010-11-24,296.4200134277344
2010-11-26,294.6300048828125
2010-11-29,292.79998779296875
2010-11-30,292.3800048828125
2010-12-01,297.1499938964844
2010-12-02,297.2900085449219
2010-12-03,297.3599853515625
2010-12-06,296.55999755859375
2010-12-07,297.80999755859375
2010-12-08,298.69000244140625
2010-12-09,299.7300109863281
2010-12-10,300.0799865722656
2010-12-13,300.6099853515625
2010-12-14,301.3699951171875
2010-12-15,301.6700134277344
2010-12-16,304.2799987792969
2010-12-17,304.9800109863281
2010-12-20,304.54998779296875
2010-12-21,303.45001220703125
2010-12-22,304.6400146484375
2010-12-23,304.2799987792969
2010-12-27,303.2699890136719
2010-12-28,303.79998779296875
2010-12-29,303.7200012207031
2010-12-30,303.3800048828125
2010-12-31,303.5799865722656
2011-01-03,303.9800109863281
2011-01-04,303.0
2011-01-05,303.55999755859375
2011-01-06,302.0799865722656
2011-01-07,300.25
2011-01-10,300.6600036621094
2011-01-11,300.45001220703125
2011-01-12,302.7799987792969
2011-01-13,303.70001220703125
2011-01-14,303.4800109863281
2011-01-18,303.6499938964844
2011-01-19,302.3399963378906
2011-01-20,303.92999267578125
2011-01-21,304.2099914550781
2011-01-24,305.2200012207031
2011-01-25,305.2099914550781
2011-01-26,304.9800109863281
2011-01-27,301.9599914550781
2011-01-28,299.0400085449219
2011-01-31,297.8800048828125
2011-02-01,300.3699951171875
2011-02-02,298.6199951171875
2011-02-03,300.4100036621094
2011-02-04,301.989990234375
2011-02-07,301.8599853515625
2011-02-08,304.010009765625
2011-02-09,303.75
2011-02-10,303.239990234375
2011-02-11,304.260009765625
2011-02-14,303.3599853515625
2011-02-15,303.3599853515625
2011-02-16,303.489990234375
2011-02-17,306.2900085449219
2011-02-18,306.7200012207031
2011-02-22,304.739990234375
2011-02-23,304.5299987792969
2011-02-24,302.8500061035156
2011-02-25,304.1400146484375
2011-02-28,305.79998779296875
2011-03-01,304.010009765625
2011-03-02,303.4100036621094
2011-03-03,306.1300048828125
2011-03-04,304.07000732421875
2011-03-07,303.9100036621094
2011-03-08,306.4599914550781
2011-03-09,307.5199890136719
2011-03-10,305.9200134277344
2011-03-11,305.7699890136719
2011-03-14,302.5799865722656
2011-03-15,300.3500061035156
2011-03-16,295.7200012207031
2011-03-17,297.7900085449219
2011-03-18,299.8999938964844
2011-03-21,303.8599853515625
2011-03-22,302.9200134277344
2011-03-23,303.3299865722656
2011-03-24,306.30999755859375
2011-03-25,306.42999267578125
2011-03-28,307.0899963378906
2011-03-29,307.67999267578125
2011-03-30,309.6199951171875
2011-03-31,308.8500061035156
2011-04-01,310.989990234375
2011-04-04,311.2900085449219
2011-04-05,311.8299865722656
2011-04-06,312.8699951171875
2011-04-07,313.1700134277344
2011-04-08,312.260009765625
2011-04-11,314.69000244140625
2011-04-12,314.8500061035156
2011-04-13,315.1000061035156
2011-04-14,317.0400085449219
2011-04-15,318.6499938964844
2011-04-18,316.5
2011-04-19,316.4200134277344
2011-04-20,318.79998779296875
2011-04-21,318.4100036621094
2011-04-25,317.7900085449219
2011-04-26,319.739990234375
2011-04-27,321.25
2011-04-28,322.989990234375
2011-04-29,324.45001220703125
2011-05-02,324.95001220703125
2011-05-03,325.510009765625
2011-05-04,325.6700134277344
2011-05-05,323.2900085449219
2011-05-06,323.739990234375
2011-05-09,325.07000732421875
2011-05-10,326.760009765625
2011-05-11,326.3699951171875
2011-05-12,330.7099914550781
2011-05-13,330.4800109863281
2011-05-16,330.3399963378906
2011-05-17,331.9599914550781
2011-05-18,331.8999938964844
2011-05-19,332.8699951171875
2011-05-20,332.5
2011-05-23,330.4599914550781
2011-05-24,329.8900146484375
2011-05-25,327.6400146484375
2011-05-26,328.1499938964844
2011-05-27,329.7099914550781
2011-05-31,332.1300048828125
2011-06-01,328.54998779296875
2011-06-02,324.8599853515625
2011-06-03,321.9100036621094
2011-06-06,320.3699951171875
2011-06-07,319.7099914550781
2011-06-08,319.739990234375
2011-06-09,321.42999267578125
2011-06-10,317.79998779296875
2011-06-13,318.8599853515625
2011-06-14,322.75
2011-06-15,317.3699951171875
2011-06-16,319.8699951171875
2011-06-17,321.6199951171875
2011-06-20,323.8699951171875
2011-06-21,323.4200134277344
2011-06-22,321.29998779296875
2011-06-23,318.2699890136719
2011-06-24,316.0199890136719
2011-06-27,317.4100036621094
2011-06-28,318.4200134277344
2011-06-29,319.80999755859375
2011-06-30,322.6600036621094
2011-07-01,325.0799865722656
2011-07-05,324.8399963378906
2011-07-06,326.739990234375
2011-07-07,328.82000732421875
2011-07-08,326.7799987792969
2011-07-11,325.30999755859375
2011-07-12,324.17999267578125
2011-07-13,324.2799987792969
2011-07-14,322.80999755859375
2011-07-15,323.6000061035156
2011-07-18,321.55999755859375
2011-07-19,326.29998779296875
2011-07-20,325.0299987792969
2011-07-21,327.2300109863281
2011-07-22,326.7099914550781
2011-07-25,323.45001220703125
2011-07-26,322.6099853515625
2011-07-27,319.25
2011-07-28,319.32000732421875
2011-07-29,317.3399963378906
2011-08-01,316.260009765625
2011-08-02,314.04998779296875
2011-08-03,313.9200134277344
2011-08-04,308.739990234375
2011-08-05,309.2900085449219
2011-08-08,297.4700012207031
2011-08-09,304.0799865722656
2011-08-10,293.0199890136719
2011-08-11,302.0299987792969
2011-08-12,306.1300048828125
2011-08-15,309.4200134277344
2011-08-16,310.010009765625
2011-08-17,312.1400146484375
2011-08-18,305.4100036621094
2011-08-19,304.8599853515625
2011-08-22,305.760009765625
2011-08-23,312.510009765625
2011-08-24,313.7799987792969
2011-08-25,308.94000244140625
2011-08-26,311.30999755859375
2011-08-29,316.9200134277344
2011-08-30,317.5799865722656
2011-08-31,318.5
2011-09-01,317.260009765625
2011-09-02,313.0299987792969
2011-09-06,311.75
2011-09-07,316.6000061035156
2011-09-08,316.0199890136719
2011-09-09,308.94000244140625
2011-09-12,309.3800048828125
2011-09-13,309.9700012207031
2011-09-14,314.69000244140625
2011-09-15,317.7699890136719
2011-09-16,319.7799987792969
2011-09-19,316.55999755859375
2011-09-20,316.9800109863281
2011-09-21,311.3900146484375
2011-09-22,305.5400085449219
2011-09-23,305.2099914550781
2011-09-26,310.739990234375
2011-09-27,312.7300109863281
2011-09-28,307.29998779296875
2011-09-29,310.3299865722656
2011-09-30,306.7099914550781
2011-10-03,303.4700012207031
2011-10-04,302.57000732421875
2011-10-05,301.6099853515625
2011-10-06,306.2799987792969
2011-10-07,309.8599853515625
2011-10-10,313.7799987792969
